peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
174.9448228584186,152.61239353154065,83.47892469006791,18.61229481089355,723.3092582964717,683.3550839575512,126.1966843397849,200.69008253624506,813.3844599165664,-753.5830634540966,-204.07616804762108,-190.55055429964614,1522.9209768946268,753.5830634540966,204.07616804762108,1307.5755373859142,1726.6652099472026,0.0,0.0,1726.6652099455346,609.6402268639905,0.0,0.0,-609.6402268592664
170.21421399714862,14.986372430275248,-13.453396075757537,169.01861856634903,83.30785108963933,-69.52100653865844,-8.601191644233717,45.08932473795207,259.4630657668134,56.502049392442366,22.589503303286,-218.78771732453026,385.1778811057083,-56.502049392442366,-22.589503303286,-380.3409428950399,22.756143387439863,0.0,0.0,22.75614326088063,621.8848034850831,0.0,0.0,-621.8848034804521
1027.0602497152854,-99.20253323479358,-302.74036355477887,976.4014984727054,44.720403004790064,-10.350431561057578,-34.009049905656326,27.13240748487462,1002.1019934647954,103.0825718531201,317.1077934590942,-936.6294817128958,783.6026461232028,-103.0825718531201,-317.1077934590942,-709.1189869924342,69.97808546107265,0.0,0.0,69.97808541991691,1715.7265541269253,0.0,0.0,-1715.7265541252466
339.90266307716274,167.4947460739547,-221.58000094253293,-195.91231096303196,448.98893169859537,108.18263119873917,-255.19948035012473,-353.21495484165126,746.4456252636757,-262.9135491345879,451.81260823882974,517.8538927083196,1976.5518362734247,262.9135491345879,-451.81260823882974,1906.173914989912,2573.5126346085913,0.0,0.0,2573.512634607472,149.48482692850783,0.0,0.0,-149.48482690924166
175.96226911753496,10.85383341971318,-108.27073219632369,138.28363244708638,355.7265764318328,-27.357272406658275,-81.137124378672,345.26764093082977,592.8296856429349,18.629760597337718,210.55003657484642,-539.4612129689378,235.87091173586685,-18.629760597337718,-210.55003657484642,104.67426195472217,196.9568231873249,0.0,0.0,196.9568231727024,631.743774191477,0.0,0.0,-631.7437741869181
334.7041340304984,248.8578758877946,18.00575878571177,223.09730521965434,443.1129528496126,376.1504426187783,-99.44819549992735,212.06128810466205,724.9387248978338,-584.0321647428763,79.90306359314091,-402.87446659062124,776.1126385545264,584.0321647428763,-79.90306359314091,-504.84924352967914,296.6638266696883,0.0,0.0,296.6638266599804,1204.3875367826724,0.0,0.0,-1204.3875367802812
313.8394444370048,-229.99010199900326,74.49836163291866,200.12432131309478,82.33644253480695,-71.9036262936124,-37.845937920249156,13.298243419818299,364.49379407902666,277.51266574615653,-34.90581004348627,-197.1643494595156,720.0695488709736,-277.51266574615653,34.90581004348627,-663.5272865385097,111.93585348737156,0.0,0.0,111.93585346164254,972.6274894626288,0.0,0.0,-972.6274894596677
160.2627386288423,51.31174338853324,-47.078085660825565,144.34300895352663,898.9228110769611,31.00805397572766,-124.09994994932191,889.7752094128718,993.1133242665262,-82.15488100251294,163.20880073231777,-968.0585146191794,2039.4136998530967,82.15488100251294,-163.20880073231777,-2031.2118801429156,16.62831476488602,0.0,0.0,16.62831459168747,3015.898709354729,0.0,0.0,-3015.8987093537744
234.34191136486737,-215.99830449731434,77.16995437630243,-48.01730956628271,67.00646883254322,-23.99827414129921,60.89385349813435,14.348808654149117,323.6506390895963,254.89771834861574,-151.22293374261815,34.03327304344428,297.308138687574,-254.89771834861574,151.22293374261815,-23.471404198624313,315.76032331083735,0.0,0.0,315.76032330171654,305.19845446633303,0.0,0.0,-305.19845445689657
44.07839021216729,-37.22465654713005,-22.15443649973975,8.14925591838253,406.4679211618161,-271.07248322892974,76.37693806831061,293.0911856419762,446.22390117853087,306.4555463049392,-49.36308448250844,-294.98102313928814,1034.9614120864333,-306.4555463049392,49.36308448250844,-987.3162657079532,99.44401222229976,0.0,0.0,99.44401219333874,1381.7413010426644,0.0,0.0,-1381.74130104058
369.51650070105694,-48.53440671030886,-53.57816874524593,362.3758207849118,131.17238804137776,44.25570170602865,20.003143238392774,121.85032831949668,491.1787139488323,-4.551276108569445,27.38474042569275,-474.06290818205747,285.1014675284459,4.551276108569445,-27.38474042569275,283.7467333005166,292.98200329980403,0.0,0.0,292.9820032899741,483.298178177474,0.0,0.0,-483.29817817151496
335.4413335002463,-5.317668425716601,53.47799019065031,331.1083133781244,327.13554053610795,32.429798459882214,162.21261211491537,282.22869897400386,667.5693630252151,-25.512021516299075,-212.03639743540768,-619.90991875486,390.384648795147,25.512021516299075,212.03639743540768,326.7872043546321,382.41564871170107,0.0,0.0,382.41564870417,675.5383631086612,0.0,0.0,-675.538363104398
219.74794221714055,-63.936201466051514,-20.681082158825863,-209.2214451042247,32.53911626421625,20.078726235580994,25.47379682421063,-2.593167054319761,233.88727035487938,37.76224338426988,-7.240783189104899,193.58354596259466,129.37686101933645,-37.76224338426988,7.240783189104899,123.5311952295947,340.1894362250295,0.0,0.0,340.18943621656365,23.074695149186365,0.0,0.0,-23.074695024374314
676.4978979137661,72.02761651668892,-650.8093844835084,-170.02521403858296,30.05208892660249,18.99832231147897,-15.0358825852834,-17.77959597637573,687.3255313662816,-94.31787399868497,642.6620637968115,186.42893141551963,983.9104199711556,94.31787399868497,-642.6620637968115,-739.032695435626,559.3160936599447,0.0,0.0,559.3160936547956,1111.9198576774922,0.0,0.0,-1111.919857674902
66.08885963159973,-24.618897940376122,-6.536936550435354,60.98291311623463,599.1933701453413,161.97227578341193,162.98525739856598,553.3836667036691,528.1528221721908,-103.40049101709646,-120.94576034773091,-487.72493793098425,459.58532680297594,103.40049101709646,120.94576034773091,431.1602186173614,465.58671483110703,0.0,0.0,465.5867148249213,522.1514341440597,0.0,0.0,-522.1514341385441
747.2860777425122,331.7548341439146,321.93902715585523,587.1375263120842,661.2377484050328,229.85465809304839,209.7453057979197,583.445886749082,1415.1701494524566,-563.3702912420764,-533.1444504561938,-1176.9992403544147,775.7054360224638,563.3702912420764,533.1444504561938,-9.478046350463615,502.1991493870356,0.0,0.0,502.19914938130086,1688.676436087885,0.0,0.0,-1688.6764360861794
108.46996981561381,60.97424891310592,49.34179073635971,74.92171252855918,564.8620758338102,66.32794147504866,218.12107612320742,516.8103762946499,676.8796582561622,-128.35588466413355,-268.9312567238341,-594.6566806065545,1875.1919342400024,128.35588466413355,268.9312567238341,1851.363156234354,1904.3890340605144,0.0,0.0,1904.3890340590021,647.6825584356496,0.0,0.0,-647.682558431203
986.1785002820617,495.22206031210817,-87.41052201219158,-848.3292674665674,23.917598303856725,9.809493267354044,-18.854835167019566,-10.969072033991978,1163.4584992334417,-582.3213639133872,117.75315034292217,992.4320904489647,838.2881668667617,582.3213639133872,-117.75315034292217,591.4077065928757,1792.7932315649327,0.0,0.0,1792.7932315633261,208.9534345352696,0.0,0.0,-208.95343452148663
195.0145870577102,-187.7597591030678,32.27858885378314,41.65398814586188,65.28393156598267,-5.6105769707257025,9.942284110167344,64.27802216496853,248.61741050984574,185.13590165373466,-40.33286204558879,-100.78851604568509,219.7160967717212,-185.13590165373466,40.33286204558879,111.2345330053151,239.38976212032392,0.0,0.0,239.38976210829333,228.94374516124282,0.0,0.0,-228.9437451486633
581.3931566842808,425.3333995965074,247.6032494571005,309.51919598835144,1214.6003759371897,893.6588786752842,638.5141897998277,518.5822125910853,1860.4309696474309,-1366.3847096324691,-919.5559944846408,-856.074027823083,2034.2497410794745,1366.3847096324691,919.5559944846408,1193.9772222978577,2116.2919526007104,0.0,0.0,2116.2919525993493,1778.3887581261943,0.0,0.0,-1778.3887581245747
464.3829919695743,-217.81544960088024,-98.97427971266954,-398.0101570326294,1253.7023148430083,-550.3202534835287,-55.78015373463485,-1125.080302599722,1582.3118871580812,708.0608415613555,146.0438849908631,1401.8850475506074,1496.2632790097534,-708.0608415613555,-146.0438849908631,-1310.0094764586481,1585.2253686298411,0.0,0.0,1585.2253686280244,1493.3497975379937,0.0,0.0,-1493.3497975360651
281.9845183636284,56.76305801230603,-240.14583689819733,-136.46684894993155,28.38285264995283,5.826701510151852,19.404560510512553,-19.87709499535543,246.73151706959607,-49.787478157226964,163.65434826491932,125.95496349168832,1441.046246336782,49.787478157226964,-163.65434826491932,1430.8573462747072,1622.2950365652825,0.0,0.0,1622.2950365635072,65.48272684109408,0.0,0.0,-65.48272679711302
396.2511009469984,349.0922065987088,-66.52686154205736,175.2818957768219,646.5426458759191,493.0136027951656,-236.23546433413625,345.1779045448879,1053.4312392035652,-848.5229578970875,309.4740971500728,-527.4482902092709,1047.3138788305293,848.5229578970875,-309.4740971500728,-530.1895263959987,521.5536507162616,0.0,0.0,521.5536507107396,1579.1914673178328,0.0,0.0,-1579.191467316009
1133.620729544067,-1059.7264745901648,-302.08962717687194,-266.11579182164655,54.424254053247516,-53.500102676529195,9.565876146724854,2.869225749011907,1196.846441041521,1121.1883456508403,297.3093535028593,266.89884849919974,1161.9445280634418,-1121.1883456508403,-297.3093535028593,68.25634173656084,1346.9730796700078,0.0,0.0,1346.9730796678696,1011.8178894349553,0.0,0.0,-1011.8178894321089
913.9627480788579,75.17777072581092,-504.21014914835234,758.5831089342497,96.28871099352601,7.807120204515288,-18.682896927010145,94.13561547746814,1021.4210701172948,-83.88023335193168,521.9256673758912,-864.9326312879031,705.2686047079029,83.88023335193168,-521.9256673758912,-466.863480010943,197.44678176952723,0.0,0.0,197.44678175494101,1529.2428930556705,0.0,0.0,-1529.2428930537872
75.79628775369376,-55.58054909220355,43.53048406294928,27.58580716773061,55.72603096396223,-21.081811394444163,-47.74062300732663,-19.539208535605418,155.15078588823667,90.58997702787535,4.341890401406751,-9.804101772657305,3066.1663252880817,-90.58997702787535,-4.341890401406751,-3064.824715766742,73.34414683763546,0.0,0.0,73.34414679836853,3147.972964338676,0.0,0.0,-3147.972964337761
409.73743477026954,23.39363697335713,-188.6915850394935,-362.9503945948582,481.66696332168794,58.74077574853122,-102.05008348180141,-467.05285062972735,934.0000541894182,-80.35899949899219,326.48759220605604,862.2958509472542,2421.7476239809553,80.35899949899219,-326.48759220605604,2398.29310918967,3308.168319123817,0.0,0.0,3308.1683191229467,47.57935904655458,0.0,0.0,-47.57935898602413
176.1312873010816,-156.7055615007808,38.38169533012447,-70.65722061223926,244.59378842834587,-120.8311974243243,-4.054682634683809,-212.62526335190367,386.2928617341716,256.5089607823392,-32.51672367237303,258.10412772126426,507.8744976800054,-256.5089607823392,32.51672367237303,-437.1296387891545,357.57092417448695,0.0,0.0,357.57092416643263,536.59643523969,0.0,0.0,-536.5964352343228
165.35514247727946,-145.18128276548305,-55.61756871402624,56.31522288503185,283.72799336086604,-243.44580305672852,-140.12187667922436,-40.0196809899884,537.0558186841484,464.08896064152543,239.35057241553153,-3.3826731333584803,1010.9255589754509,-464.08896064152543,-239.35057241553153,-865.623027581345,339.48783847549817,0.0,0.0,339.4878384670148,1208.4935391841016,0.0,0.0,-1208.4935391817185
150.57970985243202,-59.24546877622662,4.590239027237619,-138.35878416060405,490.61784895256875,8.057782228723385,2.9174391382756224,-490.54299954772006,741.4020030150402,50.43396613917762,-8.156940718379305,728.9146448331951,105.11751027345849,-50.43396613917762,8.156940718379305,91.86713415536477,833.6506460283581,0.0,0.0,833.6506460249034,12.868867260140082,0.0,0.0,-12.86886703634416
656.8382220301725,142.2791864597759,-458.23010591763324,448.5735759614211,2350.7838681718463,676.660343122239,-1714.8106779544512,1458.6774536120304,3052.2837389269,-831.6249237930907,2205.5437503614544,-1935.1130520683387,2422.1891093869963,831.6249237930907,-2205.5437503614544,-557.652968247167,1490.8534139997996,0.0,0.0,1490.8534139978676,3983.619434314097,0.0,0.0,-3983.619434313374
236.24821173780066,49.41432550177126,-202.90715403465467,-110.45419333855382,87.3614361929526,40.394413491044084,-74.54523946380876,21.055145824555353,384.6401178842707,-104.9045818656199,329.81848327116836,111.41170083223386,410.6863475088794,104.9045818656199,-329.81848327116836,221.0838592496738,563.91101273386,0.0,0.0,563.9110127287529,231.4154526592903,0.0,0.0,-231.41545264684515
92.64933486277685,-25.99131372827177,-87.85113301273675,-13.803234750302144,1040.4646801921292,-643.9324347408876,-802.8385888514339,-152.86585775450456,1074.4051788274235,626.9106660145247,848.8749143565212,158.08426520252317,1898.1729174528307,-626.9106660145247,-848.8749143565212,-1577.8006278231303,776.4308668310224,0.0,0.0,776.4308668273131,2196.147229449232,0.0,0.0,-2196.1472294479204
1617.1748991034801,1240.8835786073607,-427.13024482271265,944.9985992532634,859.6570147568854,602.6668286192859,-250.3634402321414,559.5721798819337,2608.633463518302,-1930.5227867318831,718.100243070438,-1595.8170658940307,2067.7884553813924,1930.5227867318831,-718.100243070438,182.10685603223772,1631.3558545193607,0.0,0.0,1631.3558545175952,3045.0660643803344,0.0,0.0,-3045.0660643793885
71.30356060453389,44.80389511914087,-39.741271150868506,38.696771239350305,120.42546247929496,-32.486106312992206,49.963393754568486,104.64513459544592,186.72599307787613,-19.534341555731793,-1.7952388656809062,-136.8631912104865,690.3596901104207,19.534341555731793,1.7952388656809062,-690.0809288344342,25.070781627435366,0.0,0.0,25.070781512560604,852.014901560862,0.0,0.0,-852.0149015574817
636.6335229041689,-190.97754660870277,211.41396074195973,-569.3276353560319,173.7771886537965,-0.014470134174342748,26.139481817516153,-171.79999585955798,809.4359098044273,184.58473955005354,-233.52567741794206,742.1795429629215,297.69086225560807,-184.58473955005354,233.52567741794206,3.752516016965785,926.5294155135417,0.0,0.0,926.5294155104334,180.5973565464934,0.0,0.0,-180.5973565305463
338.91002890506394,-141.63440847121717,216.68051914289487,218.7447248584645,264.8954929079197,-13.542898683334068,207.2393573013646,164.43254192373237,650.8756553912616,177.7364592031328,-452.88800069213113,-413.7524364641513,943.6178251827732,-177.7364592031328,452.88800069213113,808.5275566707197,994.6343003893488,0.0,0.0,994.6343003864533,599.859180184686,0.0,0.0,-599.8591801798849
149.33852713006462,-45.212653025017175,-139.1475559776427,-29.92940622974765,27.770281104573925,5.8961570478222605,17.531074616381673,-20.71437345152709,187.9355292208245,39.36062647487009,121.89135219645877,56.238354232107326,1165.2488921060406,-39.36062647487009,-121.89135219645877,1158.1874718247557,1283.8051236722304,0.0,0.0,1283.805123669987,69.37929765463474,0.0,0.0,-69.3792976131238
494.72337848907574,179.09045219348974,-367.2661265755666,278.9147242921329,1900.9970525858785,873.8972345773625,-1259.0162850152576,1124.7094786675427,2271.8602334308102,-991.1309935009441,1548.2809797690584,-1328.9409436282303,1887.9973478500533,991.1309935009441,-1548.2809797690584,430.13875306727573,1630.5276953602681,0.0,0.0,1630.5276953585017,2529.3298859205947,0.0,0.0,-2529.329885919456
880.385529370929,179.62618299676703,-668.1546264137922,544.4102404525365,247.4691900881623,-15.563461172734577,-182.6165235118098,166.28284355181216,1036.7242882219548,-137.13788724118282,780.9537573488607,-656.0117594639897,1020.0636826590948,137.13788724118282,-780.9537573488607,641.7432083318024,1021.2597098744502,0.0,0.0,1021.2597098716302,1035.5282610065988,0.0,0.0,-1035.5282610038175
473.27110263621785,-81.40106537841937,-0.5728117530367162,-466.2178407487806,687.8855487820962,-68.20330477026498,-142.716056329297,-669.4527352304067,1160.3011078448894,150.63423280600517,139.9552381628834,1135.0199425929904,476.7424817105814,-150.63423280600517,-139.9552381628834,430.1223698896871,1601.0929509799207,0.0,0.0,1601.092950978122,35.950638575552304,0.0,0.0,-35.95063849544246
1944.117013267435,-249.52506138565485,-312.9781510840041,1902.4649489439785,563.0667773103171,-122.35339911769509,-46.217974180540075,547.6657194837184,2532.756805314532,375.30073773174695,363.188855056763,-2475.146459643881,641.0497440207469,-375.30073773174695,-363.188855056763,-371.7364471287008,163.46182128967968,0.0,0.0,163.4618212720609,3010.3447280456003,0.0,0.0,-3010.3447280446435
876.0766569025911,-223.11210988373696,448.43651566210747,-718.7739468105921,996.3210472538852,-134.76829445591616,453.22930396471696,-876.9699732819707,1745.415849665024,326.04535864778046,-836.9080282284206,1491.310033042404,1127.2299458189532,-326.04535864778046,836.9080282284206,-681.1216683796645,1841.4170800727445,0.0,0.0,1841.4170800711804,1031.2287154112335,0.0,0.0,-1031.2287154084406
395.30687869739035,150.05260207269393,-124.02006002325467,344.0505335971961,170.79497194813487,-16.98052947927613,-44.168224993523985,164.10896368659775,577.7387273053743,-145.20431404935366,172.7270376838061,-516.829628274993,357.932559132243,145.20431404935366,-172.7270376838061,-277.8431113337712,70.49927343318797,0.0,0.0,70.49927339233648,865.1720130044299,0.0,0.0,-865.172013001101
596.1097782618658,-243.95921722672148,-197.78711322301214,-506.6665825890271,309.8506477584407,-35.44073521604833,-86.30533169036343,-295.47041802097147,826.0555183773539,251.0567158669371,258.3673980234865,732.6897586962439,1063.3576030996146,-251.0567158669371,-258.3673980234865,-1000.472990700238,810.814944736928,0.0,0.0,810.814944733376,1078.5981767400401,0.0,0.0,-1078.59817673737
1045.8516953464593,46.434307267449114,686.830121104573,-787.3461808576536,197.64834517822132,-2.3603015819942077,164.301686316224,-109.83739436902383,1330.3908397424611,-48.32853169378267,-906.965471677774,963.9852294922816,1006.8549942780285,48.32853169378267,906.965471677774,-434.5514534614795,1433.3398050250576,0.0,0.0,1433.3398050230483,903.9060289954323,0.0,0.0,-903.9060289922461
110.6313122632485,-93.74119027693649,-58.00573914566531,9.338668251769828,440.1348439719157,-390.8654165771047,-11.918396943813304,201.99222464361995,486.5236597855759,427.72393106684217,66.12849668864094,-183.3965164597695,832.6090846396594,-427.72393106684217,-66.12849668864094,711.2785309125808,923.5073794369428,0.0,0.0,923.5073794338242,395.62536498829246,0.0,0.0,-395.62536498101286
726.0553724482362,-25.06056204351262,198.31035222401562,697.9981205503329,27.76064028927644,-6.063289585753423,-17.090011612006716,21.019542615655876,694.0240239745756,28.974934157852818,-165.30056475895503,-661.630767373148,369.2493947281554,-28.974934157852818,165.30056475895503,328.9092458145069,365.27594857392404,0.0,0.0,365.27594856603963,697.997470128807,0.0,0.0,-697.9974701246808
117.61601610614913,62.037136286367655,81.19647948917296,58.24133141191857,2211.2588336454037,980.8991654978948,1251.2623481954067,1536.8295261638107,2234.675669613652,-1001.2831866548405,-1279.3527294662083,-1529.285346850912,1748.4739982434733,1001.2831866548405,1279.3527294662083,646.4131003139152,1550.1387106604013,0.0,0.0,1550.1387106585432,2433.0109571967237,0.0,0.0,-2433.01095719554
807.4828120050013,-515.3205943388423,351.53207418966923,-512.736167584924,254.3913094980467,-176.20563733932593,53.71606291507654,-175.44542257601512,1244.2087147386337,810.1130819490188,-475.4722577600322,806.1935266343951,972.9036005250575,-810.1130819490188,475.4722577600322,-253.34628962055245,1384.9797761380764,0.0,0.0,1384.979776135997,832.1325391256153,0.0,0.0,-832.1325391221543
310.0027125811162,-25.039899162371785,-20.392691820161915,308.3161095011357,40.16419329276454,34.439375190165315,-1.1732502646508987,20.632870454352044,358.2546912062704,-13.48191521649637,21.913384896297977,-334.5657114765081,29.09764820585427,13.48191521649637,-21.913384896297977,13.590976779965658,33.18880239711331,0.0,0.0,33.18880231033705,354.1635370150113,0.0,0.0,-354.16353700687944
779.2913192608122,25.79391119406621,-309.7465157490156,714.6234885601749,335.95323847931064,-63.95928646552506,-153.88165609313873,291.70914287623964,1155.2523391058808,39.72941588095806,480.31299001132345,-1042.3908682206254,931.6801540248682,-39.72941588095806,-480.31299001132345,-797.3386448292736,123.60149005134186,0.0,0.0,123.60149002804117,1963.3310030794069,0.0,0.0,-1963.3310030779398
175.35647763342075,3.352608377066345,133.51532712534384,-113.63235317321758,144.23719874811155,104.15828507803997,95.77369071945573,-27.978944195198604,298.65554826653425,-103.28915412066746,-213.87626203145254,130.51123204871914,662.0268094679222,103.28915412066746,213.87626203145254,617.9545222983702,854.5740560288866,0.0,0.0,854.5740560255165,106.1083017055695,0.0,0.0,-106.10830167842742
45.17117878341502,37.543232709132226,-14.48048140635842,20.52453967014353,122.5802809665982,-96.13181642162887,-71.90858666411947,24.77406541723058,173.05571471027525,63.456859187291336,89.61736376594659,-46.259977600626435,153.62500631174984,-63.456859187291336,-89.61736376594659,107.4364821289838,193.9286127717693,0.0,0.0,193.9286127569185,132.75210825025573,0.0,0.0,-132.75210822856116
199.02967513764142,-1.5370998302675245,184.36168092333503,74.97479254142205,88.16986037818708,-70.00763495926246,49.821648313319514,19.765087550111264,305.0647649354428,80.20830692660618,-246.81507524288259,-99.81586516147877,275.09058787820885,-80.20830692660618,246.81507524288259,-91.23473936081639,194.5523741493454,0.0,0.0,194.55237413454222,385.6029786643062,0.0,0.0,-385.60297865683737
89.01839585721656,81.75007855925733,-35.09625287956684,-3.0744902603313577,1116.185422311396,770.1303549773437,-764.044234356451,-262.689058145947,1228.6742348523608,-865.4231590267634,818.575579459796,273.6181681143105,2613.8817879619314,865.4231590267634,-818.575579459796,-2326.6617240083488,894.756233461248,0.0,0.0,894.7562334580293,2947.7997893530446,0.0,0.0,-2947.799789352068
1305.3999496699655,241.25024964605697,1209.1942269205317,428.62182308664745,389.5261863674266,123.66203104782264,358.6561835799079,88.34078289767355,1634.2739691700888,-367.63894340841574,-1511.0849808459036,-486.37942417256346,1968.3110060441632,367.63894340841574,1511.0849808459036,-1206.5289074283735,954.8383218076215,0.0,0.0,954.8383218046052,2647.74665340663,0.0,0.0,-2647.746653405542
101.53227748968607,-27.356276063266094,88.03027166306428,-42.55712399963246,833.6148261318833,-167.79737353676842,547.9303302490297,-605.4172717838844,917.5511400974264,194.37569949829194,-632.9010724741919,622.739242861452,662.887130730178,-194.37569949829194,632.9010724741919,-32.76687332498136,1085.205320180457,0.0,0.0,1085.205320177803,495.23295064714773,0.0,0.0,-495.2329506413323
221.48765794097005,-5.960283015036939,-78.35510287227758,207.079056160761,122.11787814765927,-55.43669376060383,32.99229332336415,103.68730746549781,344.5459699708422,61.585335023098374,45.45728137252476,-311.61283270022807,189.78079757448765,-61.585335023098374,-45.45728137252476,-173.65953242641336,24.52720126522989,0.0,0.0,24.527201147809237,509.7995662801002,0.0,0.0,-509.7995662744509
85.2871435642577,-45.588932462873444,60.929186625409066,-38.512080071218314,756.2865782897628,-148.89107426117582,470.58915135697146,-573.0154335894593,840.0758909712124,198.54166394111553,-531.775434492129,606.4431939936972,990.110212219352,-198.54166394111553,531.775434492129,-811.2424590006927,812.6934190921412,0.0,0.0,812.6934190885975,1017.4926840984235,0.0,0.0,-1017.4926840955931
983.5716921545408,-132.27085624677835,279.90539528714476,933.5794898585971,175.85493083187868,8.474809274953005,87.68730541728473,152.1974729563336,1189.020586101589,126.77444571930509,-377.18800164151065,-1113.407901671087,403.7663471270702,-126.77444571930509,377.18800164151065,-68.44497349568064,205.46702903691633,0.0,0.0,205.46702902289948,1387.319904191743,0.0,0.0,-1387.319904189667
158.6426544508963,-30.44877267530524,91.55351966232402,-125.9298101770765,281.1294646850021,27.299395703075856,37.96072470908547,-277.2138205210624,458.2892719516443,6.832964792419938,-140.3987093196288,417.75629235176837,158.3157785286979,-6.832964792419938,140.3987093196288,72.83816814634795,553.5997554689752,0.0,0.0,553.5997554637729,63.00529501136703,0.0,0.0,-63.00529496565659
1547.0972650011493,206.86915805102456,-966.693755770877,1190.049697018949,15.439836907201952,-3.0520404733931445,-15.092328498122017,1.1380831140746748,1571.893074369444,-205.51766433044756,987.1537437598687,-1199.3279631025266,1180.2018150657875,205.51766433044756,-987.1537437598687,613.3239764658244,1083.0454513997313,0.0,0.0,1083.0454513970722,1669.0494380355,0.0,0.0,-1669.0494380337743
244.58553602774336,-215.21080519265948,46.32434913874962,-106.5854044378353,141.8796077304439,-76.08768088825387,-33.72429657517147,-114.90500305601041,393.6104003863098,297.44288969222106,-13.775982433817775,224.75953143703492,558.2401433151293,-297.44288969222106,13.775982433817775,-472.1970005011261,352.20653732036106,0.0,0.0,352.206537312184,599.644006381078,0.0,0.0,-599.6440063762752
523.4676078533354,-205.5035341304601,-258.974596067754,-405.8556301483667,81.42052577074733,-66.79374752640544,-30.416785899023047,-35.25218353147408,629.5041141539698,287.03554155707934,300.132442499152,456.13188287961367,486.54740290438514,-287.03554155707934,-300.132442499152,253.49455637107786,912.8389781490146,0.0,0.0,912.8389781458596,203.21253890934048,0.0,0.0,-203.21253889516814
292.2951879853711,-259.06228260792096,4.958676487564312,-135.27239990799606,22.356348570798403,-5.245651122456609,-20.710231962630267,6.586027465366152,329.6986162872625,274.21863400268677,20.45506793138011,131.6687455068922,1052.7907216969297,-274.21863400268677,-20.45506793138011,-1016.2450662350127,248.95650863254966,0.0,0.0,248.95650862098137,1133.5328293516427,0.0,0.0,-1133.532829349102
191.6704659209701,-1.7948014676276727,106.83394641333597,-159.12527796615475,94.44028525983033,-71.47310752298893,-2.0245647351396308,-61.696543814047,269.0703182944438,78.5989594595923,-91.05938672785283,205.37521234971373,124.07389389877903,-78.5989594595923,91.05938672785283,30.409255204003074,314.46433985974704,0.0,0.0,314.4643398505886,78.67987233347584,0.0,0.0,-78.67987229687182
68.93496179114172,46.80937817717409,-34.68294670514367,-36.85110961233894,877.7475718909654,820.9499260431367,-87.02823974129703,-298.17462061313216,896.4989143517672,-820.152800144886,117.79202983567009,318.4877949868602,1018.0151940821419,820.152800144886,-117.79202983567009,-591.4637414905802,820.7690809655322,0.0,0.0,820.7690809620233,1093.7450274683765,0.0,0.0,-1093.7450274657433
114.03641100774294,78.71527366732009,40.92541560813352,71.64718476191037,145.54563473125685,-9.196041345677282,19.809021711145366,143.89776673645915,293.1685767984527,-76.70390516078382,-68.05744097477674,-244.299529436879,105.93613369890917,76.70390516078382,68.05744097477674,26.592481613482747,90.69883134819034,0.0,0.0,90.69883131643691,308.40587914917154,0.0,0.0,-308.4058791398332
2094.461757683334,577.5131158499137,-339.9586539068012,-1984.3580244132258,1233.6701910495956,425.1185889587565,-237.39903654220228,-1133.515779799688,3192.570300842941,-967.0656679857196,556.1471711192969,2988.6851948112107,1632.4222538553008,967.0656679857196,-556.1471711192969,-1191.757833091774,3310.959958208323,0.0,0.0,3310.959958207453,1514.032596489919,0.0,0.0,-1514.0325964880167
299.12215198380665,-135.8130574451657,-56.14816672779282,-260.53072488274324,112.4369627916571,3.4457833977172747,-71.90687572028078,-86.36896666474944,454.6368281536999,158.7763104467675,129.7555429107943,385.8730073981512,207.68632584596878,-158.7763104467675,-129.7555429107943,32.97259866123159,540.584380020361,0.0,0.0,540.5843800150334,121.73877397930777,0.0,0.0,-121.73877395565056
808.7567788558212,502.93944757830303,313.07634156885774,550.5657488118334,87.09547967107667,21.901615160942086,58.8954022033608,60.30981206886068,904.9490017030746,-530.4658553819809,-375.5182807778715,-617.0692366006318,960.1372107174163,530.4658553819809,375.5182807778715,706.7216287011139,977.3693022603378,0.0,0.0,977.3693022573912,887.7169101601534,0.0,0.0,-887.7169101569091
61.056414044578574,-33.095511765661556,41.71832754786885,29.868946140777997,97.82604375685965,10.02122602425773,-58.78644609739775,77.54781506481987,174.35023551242335,27.226785925492877,14.931601102849017,-116.9765106331621,292.04551208910783,-27.226785925492877,-14.931601102849017,290.38996288147086,319.9045999195914,0.0,0.0,319.90459991058873,146.49114768193982,0.0,0.0,-146.49114766227993
735.8756758580436,161.84798594083674,83.78037555252253,-712.9509719740239,559.7404359238968,176.54475162101457,-19.837184525617296,-530.7992015757419,1433.6047931695666,-370.61620798950685,-76.72224205157283,1377.0365924509103,597.7468360933761,370.61620798950685,76.72224205157283,462.66467771371975,1935.5264496995035,0.0,0.0,1935.5264496980155,95.82517956343983,0.0,0.0,-95.8251795333851
688.0725986526712,72.6434974995782,-672.7147297684829,-124.98686187030106,302.57569318510843,-41.17835855651381,-281.00186706677704,-104.37597232134128,932.1595318513191,-32.36992226007859,897.968213860813,213.9542424205889,946.2473827588852,32.36992226007859,-897.968213860813,-296.6300463553508,897.8655553378563,0.0,0.0,897.8655553346487,980.5413592723478,0.0,0.0,-980.5413592694106
